DATAFLOW,MEASURE,VALUE,SECTOR,WORK_TYPE,BUILDING_TYPE,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-04,2386,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-05,4017,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-06,3632,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-07,3435,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-08,3940,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-09,3324,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-10,3652,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-11,3722,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2014-12,3421,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-01,4729,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-02,3424,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-03,4242,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-04,3647,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-05,4419,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-06,4749,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-07,3776,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-08,3790,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-09,5705,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-10,4278,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-11,4441,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2015-12,3656,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-01,3946,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-02,4023,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-03,4382,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-04,4993,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-05,4015,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-06,4139,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-07,4378,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-08,4197,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-09,4130,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-10,3342,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-11,3363,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2016-12,2873,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-01,2376,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-02,3421,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-03,3324,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-04,4062,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-05,3767,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-06,4024,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-07,3484,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-08,4259,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-09,3477,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-10,3450,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-11,3711,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2017-12,2999,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-01,3202,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-02,3679,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-03,3886,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-04,3552,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-05,3029,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-06,4356,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-07,3839,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-08,3796,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-09,2676,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-10,2980,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-11,2826,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2018-12,2082,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-01,1982,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-02,2432,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-03,2322,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-04,2733,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-05,2831,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-06,2663,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-07,3164,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-08,2381,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-09,2735,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-10,3417,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-11,2506,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2019-12,1940,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-01,2106,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-02,2349,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-03,2392,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-04,2670,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-05,2386,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-06,2446,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-07,2732,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-08,2613,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-09,3291,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-10,3390,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-11,3449,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2020-12,3601,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-01,2435,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-02,3999,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-03,4732,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-04,4270,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-05,3709,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-06,3693,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-07,3983,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-08,3847,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-09,3458,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-10,3024,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-11,3436,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2021-12,2529,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-01,2418,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-02,2787,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-03,3369,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-04,2617,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-05,3425,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-06,3576,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-07,2955,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-08,3693,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-09,3169,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-10,2720,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-11,3644,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2022-12,2421,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-01,3026,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-02,3116,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-03,3428,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-04,2120,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-05,2614,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-06,3190,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-07,2886,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-08,2236,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-09,2804,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-10,3191,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-11,2817,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2023-12,2222,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-01,3133,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-02,2656,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-03,2329,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-04,2642,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-05,2894,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-06,3185,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-07,3534,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-08,3212,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-09,3614,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-10,3421,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-11,3545,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2024-12,3113,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-01,2009,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-02,3031,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-03,3299,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-04,3048,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-05,2951,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-06,3426,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-07,4600,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-08,3924,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-09,3768,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-10,3542,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-11,4780,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2025-12,3470,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,3,M,2026-01,2548,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-01,51,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-02,49,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-03,64,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-04,240,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-05,90,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-06,174,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-07,260,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-08,159,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-09,202,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-10,52,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-11,65,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2010-12,291,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-01,26,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-02,91,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-03,59,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-04,57,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-05,83,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-06,191,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-07,254,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-08,78,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-09,112,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-10,146,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-11,38,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2011-12,187,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-01,127,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-02,46,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-03,63,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-04,189,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-05,265,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-06,114,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-07,67,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-08,262,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-09,436,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-10,68,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-11,162,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2012-12,121,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-01,97,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-02,288,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-03,251,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-04,184,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-05,145,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-06,109,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-07,337,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-08,168,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-09,194,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-10,348,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-11,120,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2013-12,53,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-01,86,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-02,80,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-03,87,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-04,92,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-05,440,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-06,133,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-07,369,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-08,122,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-09,92,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-10,190,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-11,206,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2014-12,103,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-01,79,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-02,93,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-03,96,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-04,156,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-05,185,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-06,123,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-07,209,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-08,108,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-09,116,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-10,270,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-11,75,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2015-12,156,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-01,77,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-02,140,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-03,87,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-04,89,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-05,265,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-06,111,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-07,66,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-08,73,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-09,126,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-10,131,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-11,70,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2016-12,43,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-01,99,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-02,51,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-03,59,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-04,74,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-05,59,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-06,61,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-07,54,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-08,97,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-09,136,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-10,55,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-11,41,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2017-12,27,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-01,57,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-02,57,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-03,63,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-04,47,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-05,69,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-06,70,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-07,82,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-08,74,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-09,46,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-10,33,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-11,79,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2018-12,51,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2019-01,33,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2019-02,44,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2019-03,72,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,7,M,2019-04,35,NUM,0,,
